NM_MUNICIPIO,NM_VOTAVEL,DS_CARGO,QT_VOTOS,ELEITO
ABADIA DOS DOURADOS,ISVALDINO DE ASSUNÇÃO,PREFEITO,2162,NAO
ABADIA DOS DOURADOS,WANDERLEI LEMES SANTOS,PREFEITO,2792,SIM (2016)
ABAETÉ,ARMANDO GRECO FILHO,PREFEITO,9948,SIM (2016)
ABAETÉ,CLAUDIO DE SOUSA VALADARES,PREFEITO,3980,NAO
ABRE CAMPO,MAURO SÉRGIO BATISTA PAIXÃO,PREFEITO,3676,NAO
ABRE CAMPO,MÁRCIO MOREIRA VICTOR,PREFEITO,4939,SIM (2016)
ACAIACA,LUIZ ALBERTO PEREIRA,PREFEITO,1354,NAO
ACAIACA,LUIZ CARLOS FAUSTINO,PREFEITO,1555,SIM (2016)
AGUANIL,ELIAS ASSAD ABRAO,PREFEITO,1328,NAO
AGUANIL,JOSE MARCIO DE OLIVEIRA,PREFEITO,1498,NAO
AGUANIL,JOSÉ ALVES DA SILVA,PREFEITO,82,NAO
AGUANIL,RICARDO EUGENIO TERRA,PREFEITO,1555,NAO
AGUANIL,SEBASTIÃO ELOI DE SOUZA CAMPOS,PREFEITO,1817,SIM (2016)
AIMORÉS,MARCELO MARQUES,PREFEITO,8107,SIM (2016)
AIMORÉS,RENATO TEIXEIRA DE MOURA,PREFEITO,7257,NAO
AIURUOCA,ARISTEU JOSE CORREA NETO,PREFEITO,1012,NAO
AIURUOCA,PAULO ROBERTO SENADOR,PREFEITO,2638,SIM (2016)
ALAGOA,DOURIVAL GUIMARAES DE SOUZA AGUIAR,PREFEITO,1000,NAO
ALAGOA,JULIANO DINIZ DE OLIVEIRA,PREFEITO,1312,SIM (2016)
ALBERTINA,JOÃO PAULO FACANALI DE OLIVEIRA,PREFEITO,1503,SIM (2016)
ALBERTINA,NOEMI SIMIONATTO GUINESI,PREFEITO,882,NAO
ALFENAS,ANTONIO MUNHOZ LEITE,PREFEITO,14896,NAO
ALFENAS,ENÉIAS FERREIRA  DE REZENDE,PREFEITO,2997,NAO
ALFENAS,LUIZ ANTONIO DA SILVA,PREFEITO,17596,SIM (2016)
ALFENAS,MARCELA DE ANDRADE RUFATO,PREFEITO,609,NAO
ALFENAS,MARCOS EDUARDO DE ANDRADE,PREFEITO,6726,NAO
ALFREDO VASCONCELOS,JOSE VICENTE BARBOSA,PREFEITO,3082,SIM (2016)
ALFREDO VASCONCELOS,LUIS CARLOS GOMES DE MIRANDA,PREFEITO,1019,NAO
ALMENARA,ADEMIR COSTA GOBIRA,PREFEITO,10734,SIM (2016)
ALMENARA,ANIBAL DE OLIVEIRA SIQUEIRA FILHO,PREFEITO,404,NAO
ALMENARA,ANTONIO FERNANDO PEREIRA DOS SANTOS,PREFEITO,215,NAO
ALMENARA,GERCIRA GOMES CARDOSO,PREFEITO,9090,NAO
ALMENARA,MARCIO ANDRE TUPY DA FONSECA,PREFEITO,213,NAO
ALPERCATA,DOUGLAS LUIZ SILVEIRA DE MORAES,PREFEITO,1220,NAO
ALPERCATA,ILMA FERNANDES DE SÁ ROCHA,PREFEITO,1589,NAO
ALPERCATA,VALMIR FARIA DA SILVA,PREFEITO,2368,SIM (2016)
ALPINÓPOLIS,JOSÉ GABRIEL DOS SANTOS FILHO,PREFEITO,6506,SIM (2016)
ALPINÓPOLIS,LEONALDO CANDIDO DA SILVEIRA,PREFEITO,5614,NAO
ALTEROSA,HERMES DE SOUZA SILVA,PREFEITO,4914,SIM (2016)
ALTEROSA,RAFAEL AUGUSTO GOMES,PREFEITO,4898,NAO
ALTO CAPARAÓ,ADEILDO DE OLIVEIRA,PREFEITO,1202,NAO
ALTO CAPARAÓ,JOSÉ GOMES MONTEIRO,PREFEITO,2473,SIM (2016)
ALTO JEQUITIBÁ,MARCO ANTONIO LOPES,PREFEITO,3718,SIM (2016)
ALTO JEQUITIBÁ,VALDIACI DE OLIVEIRA,PREFEITO,1246,NAO
ALTO RIO DOCE,JOSÉ GERALDO TEODORO,PREFEITO,169,NAO
ALTO RIO DOCE,MARIA DE LOURDES PAIVA OLIVEIRA MOREIRA,PREFEITO,3640,NAO
ALTO RIO DOCE,WILSON TEIXEIRA GONÇALVES FILHO,PREFEITO,4125,SIM (2016)
ALVARENGA,DIOCELIO FERNANDO RIBEIRO,PREFEITO,2099,SIM (2016)
ALVARENGA,JOAO BATISTA DE MORAES,PREFEITO,1702,NAO
ALVINÓPOLIS,JOÃO BATISTA MATEUS DE MORAES,PREFEITO,5641,SIM (2016)
ALVINÓPOLIS,RONALDO ALVES TORRES,PREFEITO,4539,NAO
ALVORADA DE MINAS,CARLOS FREDERICO CALDEIRA DE ABREU,PREFEITO,493,NAO
ALVORADA DE MINAS,CLEBER BOSCO PADILHA,PREFEITO,787,NAO
ALVORADA DE MINAS,DANILIO CLÉSSIO FERREIRA,PREFEITO,1931,SIM (2016)
ALVORADA DE MINAS,MARIA DA CONCEIÇÃO RIBEIRO COSTA,PREFEITO,163,NAO
ALVORADA DE MINAS,VITOR HUGO FERREIRA DOS SANTOS,PREFEITO,1706,NAO
ALVORADA DE MINAS,WARLEY LUCIANO COSTA GOMES,PREFEITO,1267,NAO
ALÉM PARAÍBA,MIGUEL BELMIRO DE SOUZA JUNIOR,PREFEITO,13534,SIM (2016)
