NM_VOTAVEL,DS_CARGO,ANO
ABADIA APARECIDA DE FARIA,VEREADOR,2016
ABADIA APARECIDA DOS REIS,VEREADOR,2016
ABADIA DA SILVA FERREIRA,VEREADOR,2016
ABADIA LUCIENE DE RESENDE,VEREADOR,2016
ABADIO DUARTE DA SILVA,VEREADOR,2016
ABADIO MISAEL PEREIRA,VEREADOR,2016
ABDAL VIEIRA DA CUNHA,VEREADOR,2016
ABDALA DOS SANTOS SILVA,VEREADOR,2016
ABDIAS NETO SOARES,VEREADOR,2016
ABDON DA COSTA LIMA,VEREADOR,2016
ABEL ALCANTARA DA FONSECA,VEREADOR,2016
ABEL ALEXANDRE CORRÊA,VEREADOR,2016
ABEL BARCELLOS DA SILVA,VEREADOR,2016
ABEL CAMARA DOS REIS,VEREADOR,2016
ABEL CAMILO DIAS DOS SANTOS,VEREADOR,2016
ABEL DE CAMPOS SAMPAIO,VEREADOR,2016
ABEL DE MATOS LOPES,VEREADOR,2016
ABEL DE MATOS LOPES,DEPUTADO ESTADUAL,2022
ABEL DE OLIVEIRA,VEREADOR,2016
ABEL DE OLIVEIRA SOUZA,VEREADOR,2016
ABEL DIONISIO BARBOSA,VEREADOR,2016
ABEL DO NASCIMENTO DINIZ,VEREADOR,2016
ABEL GOMES DE OLIVEIRA,VEREADOR,2016
ABEL GOULART FERREIRA,VEREADOR,2016
ABEL JULIANO DA COSTA,VEREADOR,2016
ABEL LEANDRO SABINO,VEREADOR,2016
ABEL LEONE DE PAIVA,VEREADOR,2016
ABEL MENEZES DA SILVA,VEREADOR,2016
ABEL NEVES DE FREITAS,VEREADOR,2016
ABEL PEREIRA GOMES,VEREADOR,2016
ABEL RUIZ MARTINEZ,VEREADOR,2016
ABELAR RABELO FONSECA,VEREADOR,2016
ABELARD CARLOS PIMENTA,VEREADOR,2016
ABELARDO CORDEIRO NETO,VEREADOR,2016
ABELINE ALVES PEREIRA,VEREADOR,2016
ABELINO FERNANDES DA SILVA,VEREADOR,2016
ABELIRDO DE SOUZA NASCIMENTO,VEREADOR,2016
ABELL WILLIAM SALVADOR,VEREADOR,2016
ABERSON DE CASTRO PINHEIRO,VEREADOR,2016
ABGAIL ALVES DE OLIVEIRA PEREIRA,VEREADOR,2016
ABIANA RAMALHO DE SANTANA,VEREADOR,2016
ABIAS NUNES DOS SANTOS,VEREADOR,2016
ABIGAIL DA VEIGA E SOUZA  ROCHA,VEREADOR,2016
ABIGAIR APARECIDA OLIVEIRA BARBOSA,VEREADOR,2016
ABILENE MIRANDA,VEREADOR,2016
ABILIO ANTUNES,VEREADOR,2016
ABILIO ASSUNCÃO URZEDO,VEREADOR,2016
ABILIO FILHO CARDOSO,VEREADOR,2016
ABILIO MOREIRA DA SILVA,VEREADOR,2016
ABILIO PEIXOTO FRANCHINI,PREFEITO,2016
ABILIS LUCIANO DA SILVA,VEREADOR,2016
ABIMAEL BARBOSA DE JESUS,VEREADOR,2016
ABIMAEL RAIMUNDO DO NASCIMENTO,VEREADOR,2016
ABINALDO OLIVEIRA BOTELHO,PREFEITO,2016
ABMAEL ALVES DA SILVA,VEREADOR,2016
ABNER DAVID SILVA,VEREADOR,2016
ABNER DE NER DINO PEDRA,DEPUTADO FEDERAL,2022
ABNER DIAS DA SILVA,VEREADOR,2016
ABNER FARIA OLIVEIRA,DEPUTADO ESTADUAL,2022
ABNER FERREIRA DO NASCIMENTO,VEREADOR,2016
ABNER SILVEIRA NEVES,VEREADOR,2016
ABRAAO CASSIMIRO DE SENA,VEREADOR,2016
ABRAAO DE SOUZA FERNANDES,VEREADOR,2016
ABRAAO GARCIA PIMENTA,DEPUTADO ESTADUAL,2022
ABRAAO SOARES DE LIMA,VEREADOR,2016
ABRAAO TEIXEIRA BARBOSA,VEREADOR,2016
ABRAHÃO HISSA SAFAR NETO,Deputado Estadual,2018
ABRAIR SANTANA,PREFEITO,2016
ABRAÃO DA COSTA TAVARES,VEREADOR,2016
ABRAÃO GOMES DE SOUZA,VEREADOR,2016
ABRAÃO MARTINS DOS SANTOS,VEREADOR,2016
ABRAÃO ROLDÃO SARAIVA,VEREADOR,2016
ABRAÃO SOARES DIAS DOS SANTOS GRACCO,PREFEITO,2016
ABRELINO GONZAGA FERNANDES JESUS,VEREADOR,2016
ABRÃO ASTERIO,VEREADOR,2016
ACACIO DE ARAUJO,VEREADOR,2016
ACACIO DE PAULA MARTINS,VEREADOR,2016
ACACIO GEORGE DE ARAUJO,VEREADOR,2016
ACACIO RIDOLFI GIMENES,VEREADOR,2016
ACACIO SOUZA CHELES DANTAS,VEREADOR,2016
ACAUA APARECIDO CARVALHO DOS SANTOS,VEREADOR,2016
ACELMO ASSUNÇÃO PEREIRA,VEREADOR,2016
ACENILDES FERREIRA,VEREADOR,2016
ACHILLES BENEDITO DE OLIVEIRA,PREFEITO,2016
ACILINO COELHO GARCIA,VEREADOR,2016
ACIONE ROSA DA SILVA,VEREADOR,2016
ACIR FERREIRA DA SILVA,VEREADOR,2016
ACIVONE ROSA DA PAIXAO SILVA,VEREADOR,2016
ACLAIR THEODORICO,VEREADOR,2016
ACLENIO GONÇALVES DA SILVA,VEREADOR,2016
ACRÍSIO JÚNIOR BATISTA DA SILVA,VEREADOR,2016
ACSA JUNIA GERMANO,Deputado Estadual,2018
ACYR MAURÍCIO CANTARINO JÚNIOR,VEREADOR,2016
ACÁCIO DE MACEDO MATOS,VEREADOR,2016
ACÁCIO SIQUEIRA CUSTÓDIO,VEREADOR,2016
ACÁSSIO VIEIRA DE AZEREDO COUTINHO,PREFEITO,2016
ACÍSIO FRANCISCO MARQUES,VEREADOR,2016
ADACI FERREIRA DA SILVA,VEREADOR,2016
ADAEL DE SOUZA NESTOR,VEREADOR,2016
ADAEL DOS SANTOS FRANCO,VEREADOR,2016
ADAELSON DE ALMEIDA MAGALHÃES,PREFEITO,2016
ADAER LAURISTÃO FERREIRA,VEREADOR,2016
ADAIAS ROCHA PIRES,VEREADOR,2016
ADAIDE ANTÔNIO DUARTE,VEREADOR,2016
ADAIL ANTONIO MOREIRA,VEREADOR,2016
ADAIL CAETANO DA SILVA,VEREADOR,2016
ADAIL MARTINS DE SOUZA,VEREADOR,2016
ADAILDA LOPES DOS SANTOS,VEREADOR,2016
ADAILDO ROCHA MOREIRA,PREFEITO,2016
ADAILMA MARIA SANTOS RODRIGUES,VEREADOR,2016
ADAILSON ALFREDO MAXIMO,VEREADOR,2016
ADAILSON CARDOSO NETO,VEREADOR,2016
ADAILSON DE SOUZA,VEREADOR,2016
ADAILSON GABRIEL GONÇALVES,VEREADOR,2016
ADAILSON PINA,VEREADOR,2016
ADAILSON SOARES DO ROSARIO,VEREADOR,2016
ADAILTOM  SILVA DE OLIVEIRA,VEREADOR,2016
ADAILTON ALVES DE ALMEIDA,PREFEITO,2016
ADAILTON ALVES DE ALMEIDA,VEREADOR,2016
ADAILTON ANTONIO LOURES CHAVES,VEREADOR,2016
ADAILTON ANTONIO RIBEIRO,VEREADOR,2016
ADAILTON APARECIDO MARQUES DA SILVA,VEREADOR,2016
ADAILTON BRANDÃO VIEIRA,VEREADOR,2016
ADAILTON BRANDÃO VIEIRA,Deputado Estadual,2018
