NM_VOTAVEL,DS_CARGO,ANO
ABADIA APARECIDA DE MIRANDA,Vereador,2020
ABADIA APARECIDA DOS REIS,Vereador,2020
ABADIA DE PAULA SANTOS,Vereador,2020
ABADIA ETERNA FERNANDES,Vereador,2020
ABADIA LUCIENE DE RESENDE,Vereador,2020
ABADIA ROSARIA DE CASTRO RODRIGUES,Vereador,2020
ABADIA VANIA DE JESUS FERREIRA,Vereador,2020
ABADIA VITA DAS DORES,Vereador,2020
ABADIO DUARTE DA SILVA,Vereador,2020
ABADIO GONÇALVES DA SILVA,Vereador,2020
ABATENIO DE ANDRADE MARQUEZ NETO,Vereador,2020
ABDEEL OLIVEIRA MARTINS JÚNIOR,Vereador,2020
ABDON MOREIRA,Vereador,2020
ABDULIO JUVENCIO FILHO,Vereador,2020
ABEDON MODESTO TIAGO,Vereador,2020
ABEL ALEXANDRE CORREA,Vereador,2020
ABEL ALVARENGA CLEMENTE,Vereador,2020
ABEL ANTÔNIO DE SOUZA,Vereador,2020
ABEL BARCELLOS DA SILVA,Vereador,2020
ABEL COUTO BRASIL,Vereador,2020
ABEL DE MATOS LOPES,DEPUTADO ESTADUAL,2022
ABEL DE OLIVEIRA GOMES,Vereador,2020
ABEL DE OLIVEIRA SOUZA,Vereador,2020
ABEL FERREIRA ABREU,Vereador,2020
ABEL FERREIRA MARCELO,Vereador,2020
ABEL HENRIQUE PINTO,Vereador,2020
ABEL JOSÉ SILVA FREITAS,Vereador,2020
ABEL JOÃO FRUTUOSO,Prefeito,2020
ABEL LUIS PINTO,Vereador,2020
ABEL MARTINS DE PAIVA,Vereador,2020
ABEL NEVES DE FREITAS,Vereador,2020
ABEL OLIVEIRA,Vereador,2020
ABEL PEREIRA LEAL,Vereador,2020
ABEL UDE DOS SANTOS,Vereador,2020
ABELAR FRANCISCO GONÇALVES,Vereador,2020
ABELAR GERALDO DE CARVALHO,Vereador,2020
ABELAR LIDUVINO DE OLIVEIRA,Vereador,2020
ABELAR MANOEL COSTA,Prefeito,2020
ABELARDA MARIA DE CARVALHO,Vereador,2020
ABELARDIA PEREIRA DE ANDRADE,Vereador,2020
ABELARDO  GONÇALVES LEAL FILHO,Vereador,2020
ABELARDO VERGUEIRO,Vereador,2020
ABELINHO RODRIGUES PACHECO,Vereador,2020
ABELIRDO DE SOUZA NASCIMENTO,Vereador,2020
ABENICIO GOMES TURIBIO,Vereador,2020
ABENILDO PEREIRA DA SILVA,Vereador,2020
ABIAS NUNES DOS SANTOS,Vereador,2020
ABIDIEL DIAS DA COSTA,Vereador,2020
ABIGAIL COUTINHO MAURO,Vereador,2020
ABIGAIL FONSECA,Vereador,2020
ABIGAIL FRANCISCA DA SILVA,Vereador,2020
ABILIO ASSUNÇÃO URZEDO,Vereador,2020
ABILIO CESAR GOMES DE CASTRO,Vereador,2020
ABILIO CESAR GUIMARAES MAIA DA COSTA,Vereador,2020
ABILIO JOSÉ PEREIRA NETO,Vereador,2020
ABILIO LEITE ALMEIDA,Vereador,2020
ABIMAEL FERREIRA DOS SANTOS,Vereador,2020
ABIMAEL SILVA DOS SANTOS,Vereador,2020
ABINALDO OLIVEIRA BOTELHO,Prefeito,2020
ABMAEL ALVES DA SILVA,Vereador,2020
ABNER BATISTA VIEIRA,Vereador,2020
ABNER CESAR VIANA,Vereador,2020
ABNER DAVID SILVA,Vereador,2020
ABNER DE NER DINO PEDRA,DEPUTADO FEDERAL,2022
ABNER FARIA OLIVEIRA,DEPUTADO ESTADUAL,2022
ABNER HENRIQUE SANTANA SOARES,Vereador,2020
ABRAAO DE ALMEIDA GARAJAU,Vereador,2020
ABRAAO DOS SANTOS GONÇALVES,Vereador,2020
ABRAAO GARCIA PIMENTA,DEPUTADO ESTADUAL,2022
ABRAAO LINCOLN PINTO,Vereador,2020
ABRAAO MARTINS DOS SANTOS,Vereador,2020
ABRAAO SOARES DIAS DOS SANTOS GRACCO,Prefeito,2020
ABRAHÃO HISSA SAFAR NETO,Deputado Estadual,2018
ABRAHÃO LEONARDO ANTONIO RIBEIRO,Vereador,2020
ABRAÃO DE SOUZA MEDEIROS,Vereador,2020
ABRAÃO GARCIA PIMENTA,Vereador,2020
ABRAÃO TOMAZ ANASTACIO,Vereador,2020
ABRELINO GONZAGA FERNANDES JESUS,Vereador,2020
ABRILINO KRAUSS RIBEIRO,Vereador,2020
ABRÃAO SOARES DE LIMA,Vereador,2020
ABRÃO COSTA MARTINS JÚNIOR,Prefeito,2020
ABRÃO ELIAS DE BRITO,Vereador,2020
ABRÃO JORGE FILHO,Vereador,2020
ABRÃO KHEDE JUNIOR,Vereador,2020
ABUCACIR BERNO,Vereador,2020
ABÍLIA CARNEIRO DA ROCHA,Vereador,2020
ABÍLIO ALVES FERREIRA,Vereador,2020
ABÍLIO JEOVA RODRIGUES SILVA,Vereador,2020
ACACIA BASTOS DA SILVA,Vereador,2020
ACACIO DA COSTA,Vereador,2020
ACACIO DE FARIA,Vereador,2020
ACACIO FONSECA DA SILVA,Vereador,2020
ACACIO MAGNO GUSMÃO,Vereador,2020
ACACIO SOUZA CHELES DANTAS,Vereador,2020
ACASSIO VIEIRA DE AZEREDO COUTINHO,Prefeito,2020
ACELINO CARVALHO DE ATAÍDE,Vereador,2020
ACELMO ASSUNÇÃO PEREIRA,Vereador,2020
ACHILES DOS REIS DE OLIVEIRA,Vereador,2020
ACIDÁLIA MARIA PRAXEDES,Vereador,2020
ACINEIA MOREIRA ROSA,Vereador,2020
ACIR FERREIRA DA SILVA,Vereador,2020
ACIRNÉSIO DE OLIVEIRA BRUM,Vereador,2020
ACLENIO GONCALVES DA SILVA,Vereador,2020
ACLESIA SILVA BATISTA,Vereador,2020
ACLINDO ALVES LEITE JUNIOR,Vereador,2020
