NM_VOTAVEL,DS_CARGO,QT_VOTOS
VAGNER TOMAZ DE SOUZA,VEREADOR,454
CELIO ARRUDA,VEREADOR,1413
LEONARDO JOSE FERNANDES DE ABREU,VEREADOR,594
VANDERLEY DE OLIVEIRA SOUSA,VEREADOR,204
DILERMANDO PINHEIRO,VEREADOR,234
LUCIANO AFONSO CEZAR,VEREADOR,595
HELDER DE CARVALHO CORREA,VEREADOR,293
CECÍLIA MARIA MENDES,VEREADOR,285
DANILO JOSÉ SILVIÉRI,VEREADOR,163
Partido dos Trabalhadores,VEREADOR,1220
EDSON PEREIRA HELENO,VEREADOR,296
MARCONI PEREIRA FLORES,VEREADOR,717
RODRIGO WESLEY FEITOSA,VEREADOR,249
SANDRA APARECIDA DE CARVALHO,VEREADOR,884
JOSE NETO CABRAL,VEREADOR,665
MARTA DE PAULA NEVES DE ALMEIDA,VEREADOR,439
AILTON DA SILVA,VEREADOR,434
DARCIO VALERIO VIEIRA,VEREADOR,639
GLEYDSON DA SILVA NEVES,VEREADOR,462
MAUROSAN GONÇALVES MACHADO,VEREADOR,815
JOAO DERCIO SIMOES,VEREADOR,245
GUARACIABA GERMELLO DE MARCA,VEREADOR,1125
JOÃO BOSCO NOGUEIRA VIANA,VEREADOR,265
HAMILTON RAIMUNDO,VEREADOR,1611
CRISTIANO MAURO PEREIRA DA CRUZ,VEREADOR,489
HELIO AGUIAR DE OLIVEIRA,VEREADOR,284
MARCIO ALONSO DINALLI LEMUCHI,VEREADOR,340
BENEDITO DE ASSIS LIMA,VEREADOR,303
AIRTON DE ASSIS MARQUES,VEREADOR,123
JORGE RAIMUNDO REZENDE BRAGA,VEREADOR,273
SEBASTIAO JOAQUIM VIEIRA,VEREADOR,2692
DIRCEU OLIVEIRA LANDIM,VEREADOR,278
JOSÉ EUSTÁQUIO RIBAS,VEREADOR,461
WILSON ROBERTO RIBEIRO,VEREADOR,387
HELIO MARIA BONTEMPO,VEREADOR,183
RUBENS MAGELA DA SILVA,VEREADOR,2214
ANGELA MARIA DE SOUZA,VEREADOR,137
CLAUDIO NUNES SIQUEIRA,VEREADOR,870
MARCOS EVANGELISTA COUTO,VEREADOR,424
VITOR MARIANO FILHO,VEREADOR,618
DONIZETTI BERNARDES DA SILVA,VEREADOR,1477
LUIZ ROBERTO DUARTE CHAIN,VEREADOR,588
REGINALDO CARMINATE ALMEIDA,VEREADOR,324
FELISBERTO SANTOS OLIVEIRA,VEREADOR,308
WILLIAM BATISTA DE OLIVEIRA,VEREADOR,499
DOUGLAS RUFFATO ARRUDA,VEREADOR,961
ELAERSON PEDRO,VEREADOR,552
ADALBERTO MARTINS,VEREADOR,213
ELIVANDER CARLOS SILVA LIMA,VEREADOR,379
ADMILSON DE SOUZA COSTA,VEREADOR,719
JOEL FERREIRA MARTINS,VEREADOR,270
MÁRIO SÉRGIO PEREIRA,VEREADOR,725
EDUARDO LIMA NOVAIS,VEREADOR,266
WANDER APARECIDO DE ASSIS,VEREADOR,332
MILTON ROMAN,VEREADOR,1452
ANDRE DE SOUZA MAGALHÃES,VEREADOR,426
ANDERSON GERALDO DE PAULA,VEREADOR,596
LUCIO BONIFACIO PASTOR,VEREADOR,622
CRISTIANO DIAS BOUZADA,VEREADOR,344
ITALO AYALA APARECIDO MOREIRA,VEREADOR,241
MOACYR BECHARA DA CUNHA NEDER,VEREADOR,173
Partido da Social Democracia Brasileira,VEREADOR,27684
VAGNER DAS GRACAS ROQUE,VEREADOR,705
EVERTON ELIAS SILVA,VEREADOR,653
SUELI DIAS PEREIRA MACHADO,VEREADOR,554
DARCI FERREIRA CAMPOS,VEREADOR,223
GILSON OLIVEIRA RAMOS,VEREADOR,257
RICARDO JUNIO LANA,VEREADOR,3664
GIOVANI SERGIO DE OLIVEIRA,VEREADOR,242
TIAGO HENRIQUE QUEIROZ DE SOUZA,VEREADOR,483
CLEITON ALEXANDRE DA SILVA,VEREADOR,304
LUDWIG VON KLAUS DOVIK GISCHEWSKI,VEREADOR,769
PAULO CEZAR VANI DA SILVA,VEREADOR,242
PEDRO NEVES DOS SANTOS,VEREADOR,845
JOICE MARTINS SILVA QUIRINO,VEREADOR,1408
REGINALDO CAETANO,VEREADOR,502
MIQUÉIAS JUNIOR ALVES MADEIRA,VEREADOR,273
ELVIRA MARIA FERREIRA MOTA,VEREADOR,301
JOÃO PAULO DE FREITAS BOMFIM,VEREADOR,775
GILBERTO ANTONIO SIMOES,VEREADOR,546
ELIANE FINAMOR SANTOS NAVES,VEREADOR,469
JOSE CARLOS DE JESUS,VEREADOR,392
REGINALDO PALMA BEZERRA,VEREADOR,300
JOELMA APARECIDA RODRIGUES DE MAGALHAES,VEREADOR,441
JOSE QUIRINO DE ALVARENGA NETO,VEREADOR,509
VANDERLEI FERREIRA DOS SANTOS,VEREADOR,381
REUBER DE MOURA,VEREADOR,294
WILLIAN HENRIQUE TORRES BRAGA,VEREADOR,510
JOSEFINA APARECIDA MENDES ALMEIDA,VEREADOR,988
CARLOS ADILSON LOPES SILVA,VEREADOR,413
MARCONE CALDEIRA,VEREADOR,228
ALESSANDRA CRISTINA DE OLIVEIRA,VEREADOR,776
ANDRE LUIS MEIRELES DE OLIVEIRA,VEREADOR,271
DOROTEA DE PAULA AMARO,VEREADOR,462
CARLOS MAURICIO DE ALMEIDA,VEREADOR,240
RENATO TEIXEIRA LOURES,VEREADOR,320
JOSE EURIPEDES FERNANDES,VEREADOR,691
WALMIR PINTO DE CARVALHO JUNIOR,VEREADOR,451
FÁBIO CORRÊA MACHADO,VEREADOR,322
ADRIANO LANGE DIAS,VEREADOR,368
ENIO PINTO BARBOSA,VEREADOR,231
PAULO DIONISIO FILHO,VEREADOR,622
WENDEL PEREIRA ARRUDA,VEREADOR,422
NUBIA LUCIANA PEREIRA DE ARAUJO,VEREADOR,231
JOÃO PROCÓPIO DE ALMEIDA FILHO,VEREADOR,232
DIEMERSON NEVES PORTO,VEREADOR,1053
JOSÉ CAMILO ALVES RODOLFO,VEREADOR,269
ROMEU WAQUIM DA ENCARNAÇÃO,VEREADOR,271
ANA LUCIA TEIXEIRA DE JESUS,VEREADOR,608
CLAUDIO CLARET CUNHA,VEREADOR,228
MARCOS DE SOUZA,VEREADOR,659
ERALDO NAZARIO GOMES,VEREADOR,395
LUIZ PAULO NEPOMUCENIA,VEREADOR,1122
PAULO HENRIQUE FURTADO,VEREADOR,757
LUCIMAR FERNANDES PESSOA,VEREADOR,260
MARCO ANTONIO MESSIAS FRANCO,VEREADOR,603
CORTOPASSI MACEDO TOSTES,VEREADOR,956
GERALDO COSTA JÚNIOR,VEREADOR,220
MARILENA NEVES DOS PASSOS,VEREADOR,2268
MAURICIO FERREIRA DA SILVA,VEREADOR,353
VANESSA ZAGO MELO,VEREADOR,434
FREDERICO NERY ANDRADE RIBEIRO,VEREADOR,457
SIDNEI NOVAIS CAMPOS,VEREADOR,1776
JESIEL ANASTÁCIO DE MORAIS,VEREADOR,304
JOSÉ DAS GRAÇAS LOPES MIRANDA,VEREADOR,341
ALEX SANDRO SILVA,VEREADOR,832
JOSE RENATO GONÇALVES LEÃO,VEREADOR,362
VANDERLEI ROSA GOMES,VEREADOR,469
DILMAR XAVIER LOPES,VEREADOR,218
JUVENAL GABRIEL DE VIVEIROS,VEREADOR,360
VALDECI PEREIRA DA CRUZ,VEREADOR,969
NILTON DE OLIVEIRA SILVA,VEREADOR,280
ALTAIR VICENTE PEREIRA,VEREADOR,303
GILVAN ALVES GAMA,VEREADOR,636
SEBASTIAO MOREIRA COSTA,VEREADOR,220
JARBAS ALVES DE CARVALHO,VEREADOR,377
FLAVIO SOARES JUNIOR,VEREADOR,423
MARCOLINO MARTINS DE OLIVEIRA,VEREADOR,449
HUMBERTO DE SOUZA REZENDE,VEREADOR,272
VALERIO DOMINGOS DE SOUSA,VEREADOR,668
CARLOS ANTONIO CANDINHO,VEREADOR,812
CLEON COMINI COELHO,VEREADOR,1139
SEBASTIAO BATISTA DE SOUZA,VEREADOR,510
NELSON VIEIRA DE ANDRADE,VEREADOR,474
MAURICIO RIBEIRO DE PAIVA,VEREADOR,216
VALDENE GONÇALVES FIGUEIREDO,VEREADOR,534
ADRIANO LUIZ DE SOUZA MENDES,VEREADOR,342
ANDERSON FABRICIO TEODORO,VEREADOR,570
