NM_VOTAVEL,DS_CARGO,QT_VOTOS
WANDERLEI LEMES SANTOS,Prefeito,2642
IVANIR DELADIER DA COSTA,Prefeito,5014
VITOR HENRIQUE MOREIRA FERREIRA DE OLIVEIRA,Prefeito,5809
LUIZ CARLOS FAUSTINO,Prefeito,1521
JOSE MARCIO DE OLIVEIRA,Prefeito,2331
MARCELO MARQUES,Prefeito,8207
ERLISSON VITOR LOPES,Prefeito,1623
JULIANO DINIZ DE OLIVEIRA,Prefeito,1598
JOÃO PAULO FACANALI DE OLIVEIRA,Prefeito,1301
LUIZ ANTONIO DA SILVA,Prefeito,21862
MAURO CESAR DE OLIVEIRA,Prefeito,2056
ADEMIR COSTA GOBIRA,Prefeito,16898
RAFAEL AUGUSTO FRANCA OLIVEIRA MACHADO,Prefeito,2260
RAFAEL HENRIQUE DA SILVA FREIRE,Prefeito,5044
MARCELO NUNES DE SOUZA,Prefeito,5722
JOSÉ JACOMEL JÚNIOR,Prefeito,1936
DANIEL GUIMARÃES SATHLER,Prefeito,3234
VICTOR DE PAIVA LOPES,Prefeito,3600
DIOCÉLIO FERNANDO RIBEIRO,Prefeito,1930
MAUROSAN GONÇALVES MACHADO,Prefeito,5211
VALTER ANTONIO COSTA,Prefeito,1361
MIGUEL BELMIRO DE SOUZA JUNIOR,Prefeito,10712
JOSÉ EDUARDO BARBOSA COUTO,Prefeito,1822
MARGOT NAVARRO GRAZIANI PIOLI,Prefeito,10147
FRANCISCO CARLOS RIVELLI,Prefeito,3769
JOÃO PAULO BATISTA DE SOUZA,Prefeito,2212
HERBERT TADEU GLATER HALFELD,Prefeito,4982
BENEDITO DE ASSIS LIMA,Prefeito,4631
WELISON SIMA  DA FONSECA,Prefeito,1099
TEREZINHA MARCÍLIA DO AMARAL TOLEDO,Prefeito,1167
RENATO CARVALHO FERNANDES,Prefeito,26981
EDIMAR LUIS DE OLIVEIRA,Prefeito,1324
LUIZ HENRIQUE MACEDO TEIXEIRA,Prefeito,4287
RENATA CRISTINA SILVA BORGES,Prefeito,3470
JOAO BATISTA TERTO DA CUNHA,Prefeito,1238
RUBENS MAGELA DA SILVA,Prefeito,27940
MARCIO GONZAGA DIAS DE OLIVEIRA,Prefeito,803
